order_number	quality	section	wd_q_id	lang_code
3	1	مجموعات المتحف	Q4181965	ar
3	2	معارض	Q4181965	ar
0	1	موقعه	Q4181965	ar
0	2	التأسيس	Q4181965	ar
1	1	المجموعة	Q4181965	ar
1	2	العمارة	Q4181965	ar
2	1	أهداف المتحف	Q4181965	ar
2	2	الهندسة المعمارية	Q4181965	ar
3	1	مجموعات المتحف	Q4181965	ar
3	2	معارض	Q4181965	ar
0	1	موقعه	Q4181965	ar
0	2	التأسيس	Q4181965	ar
1	1	المجموعة	Q4181965	ar
1	2	العمارة	Q4181965	ar
2	1	أهداف المتحف	Q4181965	ar
2	2	الهندسة المعمارية	Q4181965	ar
3	1	مجموعات المتحف	Q4181965	ar
3	2	معارض	Q4181965	ar
0	1	موقعه	Q4181965	ar
0	2	التأسيس	Q4181965	ar
1	1	المجموعة	Q4181965	ar
1	2	العمارة	Q4181965	ar
2	1	أهداف المتحف	Q4181965	ar
2	2	الهندسة المعمارية	Q4181965	ar
3	1	مجموعات المتحف	Q4181965	ar
3	2	معارض	Q4181965	ar
0	1	موقعه	Q4181965	ar
0	2	التأسيس	Q4181965	ar
1	1	المجموعة	Q4181965	ar
1	2	العمارة	Q4181965	ar
2	1	أهداف المتحف	Q4181965	ar
2	2	الهندسة المعمارية	Q4181965	ar
3	1	مجموعات المتحف	Q4181965	ar
3	2	معارض	Q4181965	ar
0	1	موقعه	Q4181965	ar
0	2	التأسيس	Q4181965	ar
1	1	المجموعة	Q4181965	ar
1	2	العمارة	Q4181965	ar
2	1	أهداف المتحف	Q4181965	ar
2	2	الهندسة المعمارية	Q4181965	ar
3	1	مجموعات المتحف	Q4181965	ar
3	2	معارض	Q4181965	ar
0	1	موقعه	Q4181965	ar
0	2	التأسيس	Q4181965	ar
1	1	المجموعة	Q4181965	ar
1	2	العمارة	Q4181965	ar
2	1	أهداف المتحف	Q4181965	ar
2	2	الهندسة المعمارية	Q4181965	ar
3	1	مجموعات المتحف	Q4181965	ar
3	2	معارض	Q4181965	ar
0	1	تاريخ المكتبة	Q83466	ar
0	2	التأسيس	Q83466	ar
1	1	أهداف المكتبة	Q83466	ar
1	2	المكتبة	Q83466	ar
2	1	أقسامها	Q83466	ar
2	2	الإفتتاح	Q83466	ar
3	1	انظر ايضاً	Q83466	ar
3	2	الخدمات	Q83466	ar
4	1	الفن المعاصر	Q83466	ar
4	2	المنشأت	Q83466	ar
0	1	تاريخ المكتبة	Q83466	ar
0	2	التأسيس	Q83466	ar
1	1	أهداف المكتبة	Q83466	ar
1	2	المكتبة	Q83466	ar
2	1	أقسامها	Q83466	ar
2	2	الإفتتاح	Q83466	ar
3	1	انظر ايضاً	Q83466	ar
3	2	الخدمات	Q83466	ar
4	1	الفن المعاصر	Q83466	ar
4	2	المنشأت	Q83466	ar
0	1	تاريخ	Q265049	ar
0	2	تخطيط	Q265049	ar
1	1	انظر أيضاً	Q265049	ar
1	2	الغايات والأهداف	Q265049	ar
2	1	متحف	Q265049	ar
2	2	مُجمّع الكتب الرقمي	Q265049	ar
3	1	خدمات الأرشيف الوطني	Q265049	ar
3	2	معرض الصور	Q265049	ar
0	1	تاريخ المكتبة	Q83466	ar
0	2	التأسيس	Q83466	ar
1	1	أهداف المكتبة	Q83466	ar
1	2	المكتبة	Q83466	ar
2	1	أقسامها	Q83466	ar
2	2	الإفتتاح	Q83466	ar
3	1	انظر ايضاً	Q83466	ar
3	2	الخدمات	Q83466	ar
4	1	الفن المعاصر	Q83466	ar
4	2	المنشأت	Q83466	ar
0	1	تاريخ المكتبة	Q83466	ar
0	2	التأسيس	Q83466	ar
1	1	أهداف المكتبة	Q83466	ar
1	2	المكتبة	Q83466	ar
2	1	أقسامها	Q83466	ar
2	2	الإفتتاح	Q83466	ar
3	1	انظر ايضاً	Q83466	ar
3	2	الخدمات	Q83466	ar
4	1	الفن المعاصر	Q83466	ar
4	2	المنشأت	Q83466	ar
0	1	تاريخ المكتبة	Q83466	ar
0	2	التأسيس	Q83466	ar
1	1	أهداف المكتبة	Q83466	ar
1	2	المكتبة	Q83466	ar
2	1	أقسامها	Q83466	ar
2	2	الإفتتاح	Q83466	ar
3	1	انظر ايضاً	Q83466	ar
3	2	الخدمات	Q83466	ar
4	1	الفن المعاصر	Q83466	ar
4	2	المنشأت	Q83466	ar
0	1	تاريخ المكتبة	Q83466	ar
0	2	التأسيس	Q83466	ar
1	1	أهداف المكتبة	Q83466	ar
1	2	المكتبة	Q83466	ar
2	1	أقسامها	Q83466	ar
2	2	الإفتتاح	Q83466	ar
3	1	انظر ايضاً	Q83466	ar
3	2	الخدمات	Q83466	ar
4	1	الفن المعاصر	Q83466	ar
4	2	المنشأت	Q83466	ar
0	1	تاريخ المكتبة	Q83466	ar
0	2	التأسيس	Q83466	ar
1	1	أهداف المكتبة	Q83466	ar
1	2	المكتبة	Q83466	ar
2	1	أقسامها	Q83466	ar
2	2	الإفتتاح	Q83466	ar
3	1	انظر ايضاً	Q83466	ar
3	2	الخدمات	Q83466	ar
4	1	الفن المعاصر	Q83466	ar
4	2	المنشأت	Q83466	ar
0	1	تاريخ المكتبة	Q83466	ar
0	2	التأسيس	Q83466	ar
1	1	أهداف المكتبة	Q83466	ar
1	2	المكتبة	Q83466	ar
2	1	أقسامها	Q83466	ar
2	2	الإفتتاح	Q83466	ar
3	1	انظر ايضاً	Q83466	ar
3	2	الخدمات	Q83466	ar
4	1	الفن المعاصر	Q83466	ar
4	2	المنشأت	Q83466	ar
0	1	موقعه	Q4181965	ar
0	2	التأسيس	Q4181965	ar
1	1	المجموعة	Q4181965	ar
1	2	العمارة	Q4181965	ar
2	1	أهداف المتحف	Q4181965	ar
2	2	الهندسة المعمارية	Q4181965	ar
3	1	مجموعات المتحف	Q4181965	ar
3	2	معارض	Q4181965	ar
0	1	تاريخ المكتبة	Q83466	ar
0	2	التأسيس	Q83466	ar
1	1	أهداف المكتبة	Q83466	ar
1	2	المكتبة	Q83466	ar
2	1	أقسامها	Q83466	ar
2	2	الإفتتاح	Q83466	ar
3	1	انظر ايضاً	Q83466	ar
3	2	الخدمات	Q83466	ar
4	1	الفن المعاصر	Q83466	ar
4	2	المنشأت	Q83466	ar
0	1	تاريخ المكتبة	Q83466	ar
0	2	التأسيس	Q83466	ar
1	1	أهداف المكتبة	Q83466	ar
1	2	المكتبة	Q83466	ar
2	1	أقسامها	Q83466	ar
2	2	الإفتتاح	Q83466	ar
3	1	انظر ايضاً	Q83466	ar
3	2	الخدمات	Q83466	ar
4	1	الفن المعاصر	Q83466	ar
4	2	المنشأت	Q83466	ar
0	1	تاريخ المكتبة	Q83466	ar
0	2	التأسيس	Q83466	ar
1	1	أهداف المكتبة	Q83466	ar
1	2	المكتبة	Q83466	ar
2	1	أقسامها	Q83466	ar
2	2	الإفتتاح	Q83466	ar
3	1	انظر ايضاً	Q83466	ar
3	2	الخدمات	Q83466	ar
4	1	الفن المعاصر	Q83466	ar
4	2	المنشأت	Q83466	ar
0	1	تاريخ المكتبة	Q83466	ar
0	2	التأسيس	Q83466	ar
1	1	أهداف المكتبة	Q83466	ar
1	2	المكتبة	Q83466	ar
2	1	أقسامها	Q83466	ar
2	2	الإفتتاح	Q83466	ar
3	1	انظر ايضاً	Q83466	ar
3	2	الخدمات	Q83466	ar
4	1	الفن المعاصر	Q83466	ar
4	2	المنشأت	Q83466	ar
0	1	Descripció	Q525981	ca
0	2	Característiques	Q525981	ca
1	1	Contingut	Q525981	ca
1	2	Objectius	Q525981	ca
2	1	Funcionament	Q525981	ca
2	2	Biblioteca	Q525981	ca
3	1	Publicacions	Q525981	ca
3	2	Estructura	Q525981	ca
0	1	Descripció	Q525981	ca
0	2	Característiques	Q525981	ca
1	1	Contingut	Q525981	ca
1	2	Objectius	Q525981	ca
2	1	Funcionament	Q525981	ca
2	2	Biblioteca	Q525981	ca
3	1	Publicacions	Q525981	ca
3	2	Estructura	Q525981	ca
0	1	Descripció	Q525981	ca
0	2	Característiques	Q525981	ca
1	1	Contingut	Q525981	ca
1	2	Objectius	Q525981	ca
2	1	Funcionament	Q525981	ca
2	2	Biblioteca	Q525981	ca
3	1	Publicacions	Q525981	ca
3	2	Estructura	Q525981	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q525981	ca
0	2	Característiques	Q525981	ca
1	1	Contingut	Q525981	ca
1	2	Objectius	Q525981	ca
2	1	Funcionament	Q525981	ca
2	2	Biblioteca	Q525981	ca
3	1	Publicacions	Q525981	ca
3	2	Estructura	Q525981	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q525981	ca
0	2	Característiques	Q525981	ca
1	1	Contingut	Q525981	ca
1	2	Objectius	Q525981	ca
2	1	Funcionament	Q525981	ca
2	2	Biblioteca	Q525981	ca
3	1	Publicacions	Q525981	ca
3	2	Estructura	Q525981	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q525981	ca
0	2	Característiques	Q525981	ca
1	1	Contingut	Q525981	ca
1	2	Objectius	Q525981	ca
2	1	Funcionament	Q525981	ca
2	2	Biblioteca	Q525981	ca
3	1	Publicacions	Q525981	ca
3	2	Estructura	Q525981	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q525981	ca
0	2	Característiques	Q525981	ca
1	1	Contingut	Q525981	ca
1	2	Objectius	Q525981	ca
2	1	Funcionament	Q525981	ca
2	2	Biblioteca	Q525981	ca
3	1	Publicacions	Q525981	ca
3	2	Estructura	Q525981	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q525981	ca
0	2	Característiques	Q525981	ca
1	1	Contingut	Q525981	ca
1	2	Objectius	Q525981	ca
2	1	Funcionament	Q525981	ca
2	2	Biblioteca	Q525981	ca
3	1	Publicacions	Q525981	ca
3	2	Estructura	Q525981	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q525981	ca
0	2	Característiques	Q525981	ca
1	1	Contingut	Q525981	ca
1	2	Objectius	Q525981	ca
2	1	Funcionament	Q525981	ca
2	2	Biblioteca	Q525981	ca
3	1	Publicacions	Q525981	ca
3	2	Estructura	Q525981	ca
0	1	Descripció	Q525981	ca
0	2	Característiques	Q525981	ca
1	1	Contingut	Q525981	ca
1	2	Objectius	Q525981	ca
2	1	Funcionament	Q525981	ca
2	2	Biblioteca	Q525981	ca
3	1	Publicacions	Q525981	ca
3	2	Estructura	Q525981	ca
0	1	Descripció	Q525981	ca
0	2	Característiques	Q525981	ca
1	1	Contingut	Q525981	ca
1	2	Objectius	Q525981	ca
2	1	Funcionament	Q525981	ca
2	2	Biblioteca	Q525981	ca
3	1	Publicacions	Q525981	ca
3	2	Estructura	Q525981	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q525981	ca
0	2	Característiques	Q525981	ca
1	1	Contingut	Q525981	ca
1	2	Objectius	Q525981	ca
2	1	Funcionament	Q525981	ca
2	2	Biblioteca	Q525981	ca
3	1	Publicacions	Q525981	ca
3	2	Estructura	Q525981	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q525981	ca
0	2	Característiques	Q525981	ca
1	1	Contingut	Q525981	ca
1	2	Objectius	Q525981	ca
2	1	Funcionament	Q525981	ca
2	2	Biblioteca	Q525981	ca
3	1	Publicacions	Q525981	ca
3	2	Estructura	Q525981	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q525981	ca
0	2	Característiques	Q525981	ca
1	1	Contingut	Q525981	ca
1	2	Objectius	Q525981	ca
2	1	Funcionament	Q525981	ca
2	2	Biblioteca	Q525981	ca
3	1	Publicacions	Q525981	ca
3	2	Estructura	Q525981	ca
0	1	Descripció	Q525981	ca
0	2	Característiques	Q525981	ca
1	1	Contingut	Q525981	ca
1	2	Objectius	Q525981	ca
2	1	Funcionament	Q525981	ca
2	2	Biblioteca	Q525981	ca
3	1	Publicacions	Q525981	ca
3	2	Estructura	Q525981	ca
0	1	Descripció	Q525981	ca
0	2	Característiques	Q525981	ca
1	1	Contingut	Q525981	ca
1	2	Objectius	Q525981	ca
2	1	Funcionament	Q525981	ca
2	2	Biblioteca	Q525981	ca
3	1	Publicacions	Q525981	ca
3	2	Estructura	Q525981	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
3	2	Nom de domini	Q1093313	ca
0	1	Descripció	Q1093313	ca
0	2	Arquitectura	Q1093313	ca
1	1	Col·leccions	Q1093313	ca
1	2	Característiques	Q1093313	ca
2	1	Funcionament	Q1093313	ca
2	2	Projectes	Q1093313	ca
3	1	Laberintos	Q1093313	ca
